,book,chapt,version,text
5062,JHN,18,BZJ,den saiman peeta haal owt ih soad weh ih mi ga ahn chap aaf di hai prees servant rait ayz
5063,JHN,18,BZJ,di servant mi nayhn malkos
5064,JHN,18,BZJ,jeezas tel peeta put bak yu soad
5065,JHN,18,BZJ,yoo tink seh ai noh wahn jrink owta dis kop a sofarin weh mai faada don ga set fi mee
5066,JHN,18,BZJ,den di soalja dehn ahn dehn aafisa ahn di templ gyaad dehn ares jeezas ahn tai op ih han dehn
5067,JHN,18,BZJ,fos dehn kehr ahn da anas weh dami kaiyafas faadainlaa
5068,JHN,18,BZJ,kaiyafas dami di hai prees da yaa
5069,JHN,18,BZJ,hihn dami di sayhn kaiyafas weh mi advaiz di jooish leeda dehn dat ih mi beta fi mek wan man ded fi evribadi
5070,JHN,18,BZJ,saiman peeta ahn wahn neks disaipl midi fala jeezas
5071,JHN,18,BZJ,laik how di hai prees mi noa da disaipl hihn gaan eena di hai prees yaad wid jeezas bot peeta midi wayt owtsaid da di gayt
5072,JHN,18,BZJ,soh di ada disaipl weh di hai prees mi noa gaahn bak owtsaid ahn taak tu di gyal weh midi main di gayt ahn den ih bring een peeta
5073,JHN,18,BZJ,di gyal da di gayt tel peeta yoo da noh wan a dis man disaipl
5074,JHN,18,BZJ,peeta seh ai da noh wan a dehn
5075,JHN,18,BZJ,now di servant ahn di gyaad dehn midi stan op rong wahn faiya weh dehn mi mek fi waam dehnself kaa ih mi koal
5076,JHN,18,BZJ,peeta anaal midi stan op deh wid dehn di waam ihself
5077,JHN,18,BZJ,den di hai prees kweschan jeezas bowt ih disaipl dehn ahn bowt weh aal ih doz teech
5078,JHN,18,BZJ,jeezas ansa ahn seh ah mi aalwayz deh braadwan eena poblik di taak tu evribadi ah teech eena di sinagag dehn ahn eena di templ weh aala di jooish peepl dehn gyada
5079,JHN,18,BZJ,ah neva yet seh notn eena seekrit
5080,JHN,18,BZJ,bot da weh unu di kweschan mee fa
5081,JHN,18,BZJ,aks dehn wan weh yehr weh ah seh
5082,JHN,18,BZJ,dehn noa egzakli weh ah seh
5083,JHN,18,BZJ,az jeezas don seh dat wan a di templ gyaad dehn slap ahn kraas ih fays ahn seh da soh yoo di taak tu di hai prees
5084,JHN,18,BZJ,jeezas ansa seh if ah seh eniting rang den tel evribadi da weh ah seh rang
5085,JHN,18,BZJ,bot if weh ah seh rait den da wai yu lik mi
5086,JHN,18,BZJ,den anas sen jeezas bak da kaiyafas weh dami di hai prees
5087,JHN,18,BZJ,jeezas mi stil tai op
5088,JHN,18,BZJ,now peeta mi stil dehdeh di stan op ahn di waam ihself
5089,JHN,18,BZJ,sohn ada peepl aks ahn seh yoo da noh wan a da man disaipl noh chroo
5090,JHN,18,BZJ,bot peeta wudn oan op tu it
5091,JHN,18,BZJ,ih seh noh man ai da noh wan a dehn
5092,JHN,18,BZJ,wan a di hai prees servant weh mi rilaytid tu di man hoofa ayz peeta mi kot aaf aks ahn seh ai neva si yoo eena di gyaadn wid ahn
5093,JHN,18,BZJ,bot agen peeta seh hoo mee
5094,JHN,18,BZJ,no mee neva dehdeh ahn sayhn taim wahn roosta staat tu kroa
5095,JHN,18,BZJ,da mi soon da maanin wen di jooish leeda dehn mek di templ gyaad dehn kehr jeezas fahn kaiyafas plays tu di govna hows
5096,JHN,18,BZJ,bot di jooish leeda dehn neva gaan eensaid kaa fi dehn laa seh dat dehn noh wahn kleen eena gaad sait if dehn goh eena eni hows weh peepl weh da noh joo deh
5097,JHN,18,BZJ,if dehn noh kleen dehn wahn kyaahn selibrayt di paasoava
5098,JHN,18,BZJ,soh pailat weh dami di govna gaan owtsaid tu dehn ahn seh soh da weh unu di akyooz dis man seh ih du
5099,JHN,18,BZJ,dehn ansa seh if dis man da neva wahn kriminal wi neva wuda mi han ahn oava tu yoo
5100,JHN,18,BZJ,den pailat tel dehn seh wel den unu tek ahn ahn chrai ahn unuself akaadn tu fi unu oan laa dehn
5101,JHN,18,BZJ,di jooish leeda dehn ansa seh unu roamanz noh alow wee fi put nobadi tu det
5102,JHN,18,BZJ,wen dehn seh dat ih mek weh jeezas mi seh kohn chroo kaa hihn mi don tel dehn weh kaina det ih mi wahn ded pailat gaahn bak eensaid ahn kaal fi mek dehn bring jeezas tu ahn
5103,JHN,18,BZJ,ih aks ahn seh yoo da di king a di jooz
5104,JHN,18,BZJ,jeezas aks ahn seh dat da weh yoo tink er dat da weh dehn tel yu bowt mi
5105,JHN,18,BZJ,pailat ansa seh yoo tink ai da wahn joo noh
5106,JHN,18,BZJ,da yu oan peepl dehn ahn di cheef prees dehn han yu oava tu mi
5107,JHN,18,BZJ,soh da weh yu gaahn gaahn du
5108,JHN,18,BZJ,jeezas seh ai noh rool laik dehn king weh rool pahn dis ert yu noh
5109,JHN,18,BZJ,if ai mi stan laik dehn den fi mee falowa dehn mi wahn fait fi mek dehn noh han mi oava tu di jooish leeda dehn
5110,JHN,18,BZJ,bot no ai noh rool dong ya pahn dis ert
5111,JHN,18,BZJ,pailat aks jeezas seh soh yoo da wahn king den
5112,JHN,18,BZJ,jeezas ansa seh yu rait wen yu seh dat
5113,JHN,18,BZJ,ai baan ahn kom eena dis werl fi wan reezn fi taak bowt di chroot
5114,JHN,18,BZJ,ahn evribadi weh lov di chroot lisn tu weh ai seh
5115,JHN,18,BZJ,pailat aks jeezas seh soh da weh da chroot
5116,JHN,18,BZJ,wen ih don seh dat ih gaahn bak owtsaid tu di jooish leeda dehn ahn seh ai noh fain notn weh dis man du fi mek unu waahn put ahn tu det
5117,JHN,18,BZJ,bot unu ga wahn ting weh unu du evri yaa weh ah let goh wahn prizna fi unu joorin di paasoava selibrayshan
5118,JHN,18,BZJ,soh unu waahn mek ah let goh di king a di jooz fi unu
5119,JHN,18,BZJ,dehn hala bak seh no noh hihn ataal gi wi baraabas baraabas dami wahn kriminal
5120,JHN,19,BZJ,den pailat mek di soalja dehn flag jeezas
5121,JHN,19,BZJ,dehn mek wahn krong owta prikl bush ahn put it pahn ih hed
5122,JHN,19,BZJ,den dehn jres ahn op eena wahn perpl gong ahn dehn stodi midi kom op tu ahn di seh lang liv di king a di jooz ahn den dehn nak ahn op eena ih fays
5123,JHN,19,BZJ,pailat gaan owtsaid agen ahn tel di krowd unu luk ya ah di bring ahn owt tu unu fi mek unu noa dat ai noh fain notn weh dis man du fi put ahn tu det
5124,JHN,19,BZJ,wen jeezas kom owt di wayr di krong mek owta prikl bush ahn di perpl gong pailat seh si di man ya wen di cheef prees ahn di templ gyaad dehn si jeezas dehn hala kroosifai ahn kroosifai ahn pailat tel dehn seh unu tek ahn ahn kroosifai ahn unuself ai noh fain notn rang wid ahn
5125,JHN,19,BZJ,di jooish leeda dehn ansa ahn seh akaadn tu fi wee laa ih fi put tu det kaa hihn klaym seh dat hihn da gaad son
5126,JHN,19,BZJ,wen pailat yehr dat ih mi wosara frayd
5127,JHN,19,BZJ,ih gaahn bak eensaid ahn aks jeezas seh da weh yoo kohn fram
5128,JHN,19,BZJ,bot jeezas neva seh wan werd
5129,JHN,19,BZJ,soh pailat seh tu ahn yu noh waahn ansa mi noh
5130,JHN,19,BZJ,yu noh noa seh ai ga di powa fi let yu goh ahn di powa fi kroosifai yu
5131,JHN,19,BZJ,jeezas tel ahn seh luk ya yu oanli ga powa oava mee kaa gaad gi yu
5132,JHN,19,BZJ,soh di wan weh han mi oava tu yu ga wosa sin dan yoo
5133,JHN,19,BZJ,fahn deh goh bak pailat midi chrai haad fi let goh jeezas bot di jooish leeda dehn hala if yoo let goh dis man yoo da noh seeza fren
5134,JHN,19,BZJ,enibadi weh seh dat dehn da king di ton gens seeza
5135,JHN,19,BZJ,wen pailat yehr dat ih bring owt jeezas tu dehn agen
5136,JHN,19,BZJ,pailat sidong pahn di jojment seet weh mi deh eena wahn plays weh nayhn di stoan payvment
5137,JHN,19,BZJ,eena di jooish langwij dehn kaal it gabaata
5138,JHN,19,BZJ,da mi bowt midday pahn di day bifoa di paasoava selibrayshan
5139,JHN,19,BZJ,pailat tel di peepl dehn hahn si unu king ya di peepl dehn hala kehr dis man fahn ya kehr ahn kroosifai ahn pailat aks dehn seh unu waahn ah kroosifai unu king
5140,JHN,19,BZJ,di cheef prees dehn ansa seh di oanli king weh wee ga da seeza
5141,JHN,19,BZJ,den pailat han jeezas oava tu dehn fi mek dehn kroosifai ahn
5142,JHN,19,BZJ,soh di soalja dehn kehr ahn weh
5143,JHN,19,BZJ,jeezas bak ih kraas ihself ahn gaahn da di plays weh nayhn skol hil
5144,JHN,19,BZJ,eena di jooish langwij dehn kaal it galgota
5145,JHN,19,BZJ,da rait dehsoh dehn kroosifai ahn
5146,JHN,19,BZJ,too ada man mi geh kroosifai lang wid ahn tu
5147,JHN,19,BZJ,dehn put wan pahn eech said wid jeezas da midl
5148,JHN,19,BZJ,pailat mek dehn put wahn sain pahn di kraas weh seh jeezas fahn nazaret di king a di jooz
5149,JHN,19,BZJ,di plays weh dehn kroosifai jeezas mi deh kloas di siti ahn weh di sain mi rait eena heebroo ahn latn ahn greek lata peepl kuda mi reed it
5150,JHN,19,BZJ,den di cheef prees dehn seh chaynj da sain fahn di king a di jooz dehn tu hihn seh dat hihn da di king a di jooz
5151,JHN,19,BZJ,pailat seh ah don rait weh ah don rait wen di soalja dehn don kroosifai jeezas dehn shayr op ih kloaz eena foa wan pees fi eech soalja
5152,JHN,19,BZJ,bot ih roab weh mi mek owta wan pees a klaat weh dehn weev neva ga no seem
5153,JHN,19,BZJ,soh di soalja dehn seh mek wi noh tayr dis pees a kloaz ya bot wi wahn gyambl fi si hoo get it
5154,JHN,19,BZJ,dis mek di skripcha kohn chroo weh seh dehn shayr op mi kloaz monks dehn ahn gyambl fi mi roab
5155,JHN,19,BZJ,soh dat da weh dehn du
5156,JHN,19,BZJ,now jeezas ma midi stan op deh kloas di kraas lang wid fi shee sista ahn klopas waif weh nayhn mayri ahn mayri magdaleen
5157,JHN,19,BZJ,wen jeezas si di disaipl weh ih lov di stan op deh saida ih ma ih seh ma fahn ya goh bak hihn da yu son
5158,JHN,19,BZJ,den ih seh tu di disaipl si yu ma ya
5159,JHN,19,BZJ,ahn fahn den di disaipl kehr jeezas ma gaahn liv wid ahn da ih hows
5160,JHN,19,BZJ,bai den jeezas mi noa dat ih mi don du evriting weh ih faada mi sen ahn fi du
5161,JHN,19,BZJ,soh fi mek weh di skripcha seh kohn chroo jeezas seh ah tersti
5162,JHN,19,BZJ,wahn batl a wain vineega mi dehdeh soh dehn soak wahn pees a sponj eena it ahn put it pahn wahn stik weh kom aafa di hisop plaant ahn hais it op da jeezas mowt
5163,JHN,19,BZJ,wen jeezas don tays di wain ih seh evriting don now
5164,JHN,19,BZJ,den ih bow ih hed ahn giv op ih spirit ahn ded
5165,JHN,19,BZJ,laik how da mi di day fi geh redi fi di paasoava selibrayshan ahn di neks day dami wahn ekschra hoali sabat di jooish leeda dehn neva waahn lef di badi dehn pahn di kraas dehn
5166,JHN,19,BZJ,soh dehn aks pailat fi mek dehn brok dehn fut ahn tek dong di badi dehn
5167,JHN,19,BZJ,soh di soalja dehn gaahn da di fos man pahn di kraas saida jeezas ahn brok ih fut dehn
5168,JHN,19,BZJ,den dehn gaahn da di neks man ahn brok fi hihn fut dehn tu
5169,JHN,19,BZJ,bot wen dehn kohn tu jeezas dehn noatis seh ih mi don ded soh dehn neva bada brok fi hihn fut dehn
5170,JHN,19,BZJ,insteda dat wan a di soalja dehn shub ih spyaa eena ih said ahn sayhn taim blod ahn waata ron owt
5171,JHN,19,BZJ,di persn weh mi si aal weh mi hapm di tel evribadi bowt it soh dat dehn ku bileev tu
5172,JHN,19,BZJ,weh hihn seh da chroo ahn hihn noa dat hihn di tel di chroot di skripcha mi seh nat wan a ih boan wahn brok
5173,JHN,19,BZJ,wel aala dehnya ting mi hapm soh dat da skripcha ku kohn chroo
5174,JHN,19,BZJ,ahn eena wahn neks paat di skripcha mi seh dehn wahn luk pahn di wan weh dehn juk wid wahn spyaa
5175,JHN,19,BZJ,afta aala dehn ting don hapm joazef weh mi kohn fahn arimateeya gaahn gaahn aks pailat fi jeezas badi
5176,JHN,19,BZJ,hihn dami wan a jeezas falowa dehn bot ih neva mek nobadi noa kaa ih mi frayd fi di jooish leeda dehn
5177,JHN,19,BZJ,wel pailat tel ahn ih kuda mi kehr di badi soh dat da weh ih du
5178,JHN,19,BZJ,now di sayhn nikodeemos weh mi gaahn si jeezas wahn nait mi gaahn wid joazef ahn hihn bring bowt wahn honjrid pong a aintment weh mek owta mer ahn aloaz miks op
5179,JHN,19,BZJ,dehn rap op jeezas badi eena sohn lang pees a linin klaat lang wid sohn sweet aintment jos laik how di jooish peepl dehn doz du wen dehn beri dehn ded
5180,JHN,19,BZJ,wahn gyaadn mi deh kloas tu wichpaa jeezas mi geh kroosifai ahn rait een dehsoh wahn toom weh dehn neva put no ded badi eena yet mi deh
5181,JHN,19,BZJ,soh laik how da mi di day wen dehn mi fi geh redi fi di sabat ahn di toom mi deh kloas dehn put jeezas een deh
5182,JHN,20,BZJ,soonwan sondeh maanin wen ih mi stil daak mayri magdaleen gaahn da di toom ahn noatis seh di stoan mi don moov fahn fronta di oapnin
5183,JHN,20,BZJ,soh ih ron gaahn da saiman peeta ahn di ada disaipl di wan weh jeezas mi lov ahn tel dehn seh dehn moov di laad badi fahn owta di toom ahn wee noh noa wichpaa dehn put ahn
5184,JHN,20,BZJ,den peeta ahn di ada disaipl set owt fi gaahn da di toom
5185,JHN,20,BZJ,too a dehn midi ron tugeda bot di ada disaipl ron hed faasa dahn peeta ahn hihn reech di toom fos
5186,JHN,20,BZJ,ih ben dong ahn luk eensaid ahn ih si di loan pees a linin klaat dehn weh dehn mi rap op jeezas badi wid bot ih neva gaan een
5187,JHN,20,BZJ,den saiman peeta weh midi kohn bihain hihn reech di toom ahn gaan eensaid
5188,JHN,20,BZJ,peeta si di linin klaat dehn deh ahn ih si di klaat weh mi rap rong jeezas hed tu bot da klaat mi deh roal op wan said bai ihself
5189,JHN,20,BZJ,den di ada disaipl weh mi reech di toom fos gaan een tu
5190,JHN,20,BZJ,hihn si ahn ih bileev
5191,JHN,20,BZJ,yu si dehn stil neva andastan di skripcha weh mi seh how jeezas mi fi rayz op bak fahn di ded
5192,JHN,20,BZJ,aftawodz di disaipl dehn gaahn bak hoahn
5193,JHN,20,BZJ,bot mayri stan op owtsaida di toom di baal
5194,JHN,20,BZJ,wail ih midi baal ih stup dong ahn luk eensaid
5195,JHN,20,BZJ,ih si too aynjel jres op eena wait kloaz di sidong rait wichpaa jeezas badi mi deh wan bai weh ih hed mi deh ahn di neks wan weh ih fut mi deh
5196,JHN,20,BZJ,dehn aks mayri mis da weh yu di krai soh fa
5197,JHN,20,BZJ,mayri tel dehn seh dehn kehr weh mi laad badi an ah noh noa wichpaa dehn put ahn
5198,JHN,20,BZJ,wen ih don seh dat ih ton rong ahn si jeezas di stan op deh bot ih neva noa dat da mi hihn
5199,JHN,20,BZJ,jeezas aks ahn seh mis weh yu di krai fa
5200,JHN,20,BZJ,da hoo yu di luk fa
5201,JHN,20,BZJ,mayri mi tink seh dat da mi di gyaadna soh ih tel ahn seh mista if da yoo kehr ahn pleez tel mi soh dat ai ku goh get ahn
5202,JHN,20,BZJ,jeezas seh tu ahn mayri den mayri ton tu ahn ahn seh eena di jooish langwij raboani dat meen teecha jeezas tel ahn seh yu mosn hoal aan tu mi kaa ah noh gaan op da mi faada yet
5203,JHN,20,BZJ,soh goh da mi breda dehn ahn tel dehn seh ah gwehn op da mai faada weh da fi unu faada tu an ah gwehn da mai gaad weh da fi unu gaad tu
5204,JHN,20,BZJ,mayri magdaleen gaahn gaahn tel di disaipl dehn seh ai si di laad ahn ih tel dehn weh aal jeezas mi seh tu ahn
5205,JHN,20,BZJ,da sayhn sondeh eevnin di disaipl dehn mi meet op tugeda da wahn hows
5206,JHN,20,BZJ,dehn mi ga di doa dehn lak op kaa dehn mi frayd fi di jooish leeda dehn
5207,JHN,20,BZJ,sodnwan jeezas mi dehdeh di stan op monks dehn ahn ih seh pees deh wid unu
5208,JHN,20,BZJ,wen ih don seh dat ih shoa dehn ih too han dehn ahn ih said
5209,JHN,20,BZJ,wen di disaipl dehn si seh dat da mi di laad dehn mi oanli glad
5210,JHN,20,BZJ,jeezas tel dehn agen pees deh wid unu
5211,JHN,20,BZJ,sayhn way how mai faada sen mee da rait soh ai di sen unu
5212,JHN,20,BZJ,wen jeezas don seh dat ih bloa pahn dehn ahn tel dehn seh mek di hoali spirit kohn pahn unu
5213,JHN,20,BZJ,enibadi hoofa sin dehn unu fagiv dehn don fagiv bot if unu noh fagiv dehn den dehn sin dehn wahn jos stay rait dehsoh
5214,JHN,20,BZJ,now tamas hoofa niknaym dami di twin dami wan a di twelv disaipl dehn bot ih neva dehdeh wen jeezas mi kohn
5215,JHN,20,BZJ,soh di ada disaipl dehn tel ahn seh wi si di laad yu noh
5216,JHN,20,BZJ,bot tamas tel dehn seh di oanli way ai wahn bileev dat da if ai si di hoal dehn weh di nayl dehn lef eena ih han dehn ahn put mi finga eena dehn ahn if ah shub mi han eena ih said
5217,JHN,20,BZJ,ayt dayz afta dat di disaipl dehn mi deh eena di hows agen ahn dis taim tamas mi deh wid dehn
5218,JHN,20,BZJ,di doa dehn mi shet ahn stil jeezas kohn kohn stan op monks dehn ahn seh pees deh wid unu
5219,JHN,20,BZJ,den jeezas seh tu tamas kohn kohn put yu finga ya ahn luk pahn mi han dehn
5220,JHN,20,BZJ,tek yu han ahn put it eena mi said
5221,JHN,20,BZJ,stap di dowt tamas ahn bileev
5222,JHN,20,BZJ,tamas seh mi laad ahn mi gaad jeezas tel tamas weh hapm
5223,JHN,20,BZJ,yoo oanli bileev mi kaa yu si mi
5224,JHN,20,BZJ,peepl weh noh si ahn stil bileev da di wan dehn weh gaad bles fi chroo
5225,JHN,20,BZJ,now jeezas mi du lat moa mirakl fronta ih disaipl dehn bot dehn noh rait dong eena dis buk ya
5226,JHN,20,BZJ,bot aala dehn ting mi rait dong soh dat unu ku bileev dat jeezas da di krais ahn dat hihn da gaad son
5227,JHN,20,BZJ,ahn wen unu bileev eena hihn unu wahn ku ga reel laif weh wahn laas fareva
5228,JHN,21,BZJ,aftawodz jeezas apyaa tu di disaipl dehn agen bai gyalilee lagoon
5229,JHN,21,BZJ,dis da how ih du it saiman peeta ahn tamas hoofa niknaym dami di twin ahn natanyel weh kohn fahn kayna da gyalilee ahn zebidee too son dehn lang wid too moa a jeezas disaipl dehn mi meet op deh
5230,JHN,21,BZJ,saiman peeta tel dehn seh ai gwehn goh fishin
5231,JHN,21,BZJ,den di res a dehn seh tu ahn mek wi goh wid yu
5232,JHN,21,BZJ,soh dehn gaan owt eena di boat bot da nait dehn neva kech notn
5233,JHN,21,BZJ,lee bit afta day brok jeezas midi stan op pahn di shoa bot di disaipl dehn neva noa dat da mi hihn
5234,JHN,21,BZJ,jeezas hala tel dehn seh mi fren unu noh kech no fish noh chroo
5235,JHN,21,BZJ,dehn ansa seh no wi noh kech notn
5236,JHN,21,BZJ,jeezas tel dehn seh chroa unu net pahn di rait said a di boat ahn unu wahn kech sohn
5237,JHN,21,BZJ,soh dehn chroa dehn net ahn dehn kech soh moch fish dat dehn kudn eevn haal it een
5238,JHN,21,BZJ,di disaipl weh jeezas mi lov tel peeta bwai da di laad wen saiman peeta yehr seh dat da mi di laad ih hori haal aan di kloaz weh ih mi tek aaf
5239,JHN,21,BZJ,den ih jomp eena di waata
5240,JHN,21,BZJ,bot di ada disaipl dehn midi kom eena di boat di jreg di net ful a fish bihain dehn kaa dehn oanli mi deh bowt wahn honjrid yaad fahn shoa
5241,JHN,21,BZJ,wen dehn reech shoa dehn si fish di kuk pahn faiya koal
5242,JHN,21,BZJ,bred mi dehdeh tu
5243,JHN,21,BZJ,jeezas tel dehn seh bring som a di fish weh unu jos kech
5244,JHN,21,BZJ,soh saiman peeta gaahn pahn di boat ahn haal di net pahn shoa
5245,JHN,21,BZJ,wahn honjrid ahn fiftichree big fish mi eena di net ahn stil di net neva bos
5246,JHN,21,BZJ,jeezas tel dehn seh unu kohn kohn jrink tee
5247,JHN,21,BZJ,non a di disaipl dehn neva dayr aks ahn seh da hoo yoo
5248,JHN,21,BZJ,kaa dehn mi noa seh dat da mi di laad
5249,JHN,21,BZJ,den jeezas kohn ahn tek di bred ahn gi dehn den ih gi dehn di fish sayhn way
5250,JHN,21,BZJ,dis mi mek chree taim jeezas apyaa tu ih disaipl dehn afta ih mi rayz op bak fahn di ded
5251,JHN,21,BZJ,wen dehn don eet jeezas seh tu saiman peeta saiman yoo weh da jan son yoo lov mee moa dahn eniting els
5252,JHN,21,BZJ,peeta tel jeezas seh yes laad yoo noa ai lov yoo
5253,JHN,21,BZJ,jeezas tel ahn seh feed mi lam dehn den
5254,JHN,21,BZJ,jeezas aks peeta wahn sekant taim saiman yoo weh da jan son yoo lov mee
5255,JHN,21,BZJ,peeta ansa seh yes laad yoo noa ai lov yoo
5256,JHN,21,BZJ,jeezas seh wel ten tu mi sheep dehn den
5257,JHN,21,BZJ,den jeezas aks ahn wahn terd taim seh saiman yoo weh da jan son yoo lov mee
5258,JHN,21,BZJ,peeta mi feel hert kaa jeezas aks ahn if ih lov ahn chree taim
5259,JHN,21,BZJ,peeta tel jeezas seh laad yoo noa evriting
5260,JHN,21,BZJ,yoo noa ai lov yoo
5261,JHN,21,BZJ,jeezas seh wel den feed mi sheep dehn
5262,JHN,21,BZJ,ah di tel yu di chroot wen yu mi yonga yu yoostu put aan yu oan kloaz ahn goh weh yu waahn
5263,JHN,21,BZJ,bot wen yu get oal yu wahn schrech owt yu han dehn ahn den sohnbadi els wahn put aan yu kloaz fi yu ahn kehr yu weh yu noh waahn goh
5264,JHN,21,BZJ,jeezas seh dat fi mek peeta noa weh kaina det ih mi wahn ded ahn dat da kaina det mi wahn aana gaad
5265,JHN,21,BZJ,afta dat jeezas tel peeta fala mi
5266,JHN,21,BZJ,peeta ton rong ahn si di disaipl weh jeezas mi lov di fala dehn
5267,JHN,21,BZJ,da mi di sayhn disaipl weh mi leen kloas tu jeezas wen dehn midi eet tugeda
5268,JHN,21,BZJ,hihn mi aks jeezas seh laad da hoo wahn sel yu owt
5269,JHN,21,BZJ,wel wen peeta si da disaipl deh ih aks jeezas seh laad da weh wahn hapm tu hihn
5270,JHN,21,BZJ,jeezas tel ahn seh if ai waahn hihn liv til ai kohn bak den weh dat tu yoo
5271,JHN,21,BZJ,weh yoo fi du da fala mee soh wahn rooma staat tu spred monks di res a jeezas falowa dehn seh dat da disaipl deh neva mi wahn ded
5272,JHN,21,BZJ,main yu jeezas neva did seh dat da disaipl neva mi wahn ded bot ih mi seh if ai waahn hihn liv til ai kohn bak da weh dat tu yoo
5273,JHN,21,BZJ,dis da di disaipl weh mi si aala dehn ting ahn rait dehn dong ahn wee noa dat aal weh ih mi rait dong dami chroo
5274,JHN,21,BZJ,lat moa ting mi deh weh jeezas mi du bot if dehn wuda chrai fi rait dong aala dehn ai ges di hoal werl wudn a ga spays fi hoal aala di buk dehn weh dehn mi wahn hafu rait eena
5275,ACT,1,BZJ,dyaa misa tiyofilos eena di fos leta weh ah mi rait tu yu ah mi tel yu bowt aala di ting dehn weh jeezas mi du ahn weh ih mi teech fahn di taim ih mi staat ih werk til di day ih gaan op da hevn
5276,ACT,1,BZJ,bifoa ih gaan op ih gi di man dehn weh ih mi pik fi bee ih apasl dehn di inschrokshanz weh ih mi geh chroo di hoali spirit
5277,ACT,1,BZJ,fi faati dayz afta ih sofa ahn ded ih apyaa tu ih disaipl dehn lata taim weh reeli proov fi chroo seh dat hihn jeezas mi rayz op bak fahn di ded
