,book,chapt,version,text
8959,ROM,9,GUL,a been fa wish dat god been gwine condemn me an cut me off fom christ ef dat gwine hep me bredren me own kin people fa bleebe pon christ
8960,ROM,9,GUL,de people ob israel dey de people wa god done pick an god done mek um e chullun an share e glory wid um
8961,ROM,9,GUL,e mek e cobnant dem wid um an e gim de law
8962,ROM,9,GUL,god show um de right way dat dey oughta woshup um an e gim e promise dem
8963,ROM,9,GUL,de jew people dey de chullun chullun ob dey ole time leada dem wa god pick
8964,ROM,9,GUL,an wen christ come fa be a man yah e been bon a jew
8965,ROM,9,GUL,leh we praise god wa da rule oba all leh we praise um faeba amen
8966,ROM,9,GUL,a ain da tell oona dat god ain do wa e been promise fa do
8967,ROM,9,GUL,fa sho god do wa e promise cause ain all de people dem wa bon eenta israel fambly blongst ta de true israel people dem wa god pick
8968,ROM,9,GUL,e ain all de people bon eenta abraham fambly wa blongst ta abraham true fambly wa god pick
8969,ROM,9,GUL,bot god been promise abraham say isaac chullun gwine be ya fambly
8970,ROM,9,GUL,dat mean fa say dat god ain pick all de chullun bon eenta abraham fambly fa blongst ta god fambly
8971,ROM,9,GUL,steada dat jes de chullun bon cause god promise um ta abraham dey blongst ta abraham true fambly wa god pick
8972,ROM,9,GUL,cause wen god promise abraham e tell um say bout dis time nex yeah a gwine come back ta ya an ya wife sarah gwine bon a son
8973,ROM,9,GUL,an dat ain all cause rebecca two son dem hab de same fada we fada fada isaac
8974,ROM,9,GUL,bot fa show dat wasoneba god been plan fa be dat so e gwine happen god pick de one e wahn
8975,ROM,9,GUL,fo de two son dem been bon an fo dey got a chance fa do good or do bad god tell rebecca say ya fus bon son e gwine saab ya oda son
8976,ROM,9,GUL,god say dat fa show dat de chile wa e pick e de one wa god been call an ain fa sake ob wa dat son do or wa de oda son do
8977,ROM,9,GUL,dat jes like dey write een god book say a been lob jacob bot a been hate esau
8978,ROM,9,GUL,well den wa we gwine say
8979,ROM,9,GUL,we ain gwine say dat god ain do wa right ainty
8980,ROM,9,GUL,fa true god da do wa right all de time
8981,ROM,9,GUL,wen god taak ta moses e tell um say a gwine hab mussy pon whosoneba a wahn an a gwine tek pity pon whosoneba a wahn
8982,ROM,9,GUL,so ain pend pon wa somebody wahn or wa e da do dat mek god pick um
8983,ROM,9,GUL,e jes pend pon god mussy nottin mo
8984,ROM,9,GUL,moses write dey een god book wa god tell pharaoh de king ob egypt say a mek ya fa be king jes fa dis so dat people kin see me powa ginst ya an fa leh all de people ob de wol know bout me
8985,ROM,9,GUL,so ef god wahn fa hab mussy pon somebody e gwine hab mussy pon um
8986,ROM,9,GUL,an ef e wahn fa mek somebody haat haad e gwine mek e haat haad
8987,ROM,9,GUL,so one ob oona gwine aks me say ef dat how god da do hoccome god kin blame we
8988,ROM,9,GUL,ain nobody kin win out ginst wa god wahn ainty
8989,ROM,9,GUL,man who ya tink ya da
8990,ROM,9,GUL,ya kin taak back ta god
8991,ROM,9,GUL,fa sho a plain clay pot ain gwine grumble ta de one wa mek um aks um say hoccome ya mek me like dis
8992,ROM,9,GUL,atta all de one wa mek de pot e got de right fa tek de clay an mek wa e wahn fa mek ainty
8993,ROM,9,GUL,e got de right fa tek de clay fa mek a pot wa fancy an fa mek a pot wa jes plain
8994,ROM,9,GUL,god been wahn fa show people dat e bex wid sin an dat e got powa
8995,ROM,9,GUL,bot e beah wid de people wa been fit fa go eenta hell dem wa e been condemn fa be stroy
8996,ROM,9,GUL,god beah wid um cause e been wahn fa show how rich e glory ta dem wa e hab mussy pon dem wa e been git ready fa go lib een e glory
8997,ROM,9,GUL,we de one dem wa e call
8998,ROM,9,GUL,e ain call we jes fom mongst de jew dem bot fom mongst dem wa ain jew too
8999,ROM,9,GUL,dat wa god tell we een de book wa hosea write say de people wa ain me own people a gwine call um me people
9000,ROM,9,GUL,de nation wa a ain been lob a gwine call dem me people wa a lob
9001,ROM,9,GUL,an een dat same place weh god tell um say oona ain me own people een dat same place dey de god wa da lib gwine call dem e own chullun
9002,ROM,9,GUL,isaiah taak bout de people ob israel say eben dough dey a whole heapa people ob israel like de grain ob sand dem pon de seasho god gwine sabe jes a few ob um
9003,ROM,9,GUL,cause de lawd gwine finish op e jedgiment pon all de people ob de wol too fast
9004,ROM,9,GUL,e stan jes like isaiah say
9005,ROM,9,GUL,e say ef de lawd wa got powa mo den all ain leh we hab some ob we granchullun chullun we been done fa jes like de people ob sodom an gomorrah
9006,ROM,9,GUL,so den wa we gwine say
9007,ROM,9,GUL,we say dat de people dem wa ain jew ain beena try fa mek all ting right wid god bot god done mek all ting right twix esef an dem cause dey trus een christ
9008,ROM,9,GUL,bot de jew people wa god been pick dey beena folla haad atta a law fa mek all ting right wid dem an god an dey ain been able fa do um
9009,ROM,9,GUL,an hoccome dey ain do um
9010,ROM,9,GUL,cause dey beena hope een de wok dey beena do fa mek um right wid god
9011,ROM,9,GUL,dey beena stumble pon de stone wa da mek people stumble
9012,ROM,9,GUL,dat wa dey write bout een god book wen dey say oona look yah a pit a stone een zion wa gwine mek people stumble
9013,ROM,9,GUL,dat a stone wa gwine mek people faddown
9014,ROM,9,GUL,bot de one wa trus een um ain neba gwine be pit ta shame
9015,ROM,10,GUL,me christian bredren wid all me haat a wahn god fa sabe me people de jew dem
9016,ROM,10,GUL,a da pray ta god fa dat
9017,ROM,10,GUL,a know dey wahn fa please god too bad bot dey ain ondastan de right way
9018,ROM,10,GUL,cause dey ain pay no mind ta how god da mek all ting right
9019,ROM,10,GUL,dey beena try fa find dey own way
9020,ROM,10,GUL,so dey ain gree fa folla god way fa mek all ting right twix esef an dem
9021,ROM,10,GUL,god da mek all ting right wid dem wa bleebe pon christ an so dey ain got no need no mo fa try fa git right wid god shru de law
9022,ROM,10,GUL,moses been write bout de people wa tink dat god mek all ting right twix esef an dem ef dey kin do all wa god law say
9023,ROM,10,GUL,moses write say de people wa kin do ebryting de law say dey gwine find life
9024,ROM,10,GUL,bot wa dey write een god book bout de way god mek all ting right twix esef an de people wa bleebe pon um dis wa e say mus dohn say een ya haat who dat gwine go op eenta heaben
9025,ROM,10,GUL,so dat e kin bring christ down fa hep we
9026,ROM,10,GUL,an mus dohn say needa who dat gwine go down ta de place ob de dead
9027,ROM,10,GUL,so dat e kin bring christ op fom outta dey ta we
9028,ROM,10,GUL,e say god wod right yah close ta ya
9029,ROM,10,GUL,ya kin taak bout um an ya kin study pon um
9030,ROM,10,GUL,dat de wod we da taak bout ta all people say oona mus bleebe pon christ
9031,ROM,10,GUL,cause ef ya tell de people say jedus e lawd an ya bleebe een ya haat dat god mek jedus git op fom mongst de dead people an lib gin den god gwine sabe ya
9032,ROM,10,GUL,cause wen we bleebe pon jedus een we haat god mek all ting right twix we an esef
9033,ROM,10,GUL,an wen we tell people say we bleebe pon jedus god sabe we
9034,ROM,10,GUL,dey write een god book say all people wa bleebe pon um ain gwine hab no cause fa be saary bout um
9035,ROM,10,GUL,cause dey jes one god fa all people an e da sabe de jew people an de people wa ain jew all een de same way
9036,ROM,10,GUL,dey all blongst ta de same lawd an e da bless all dem tommuch wa da call pon um
9037,ROM,10,GUL,jes like dey write een god book say ebrybody wa da call pon de name ob de lawd gwine be sabe
9038,ROM,10,GUL,bot how people gwine pray ta de lawd ef dey ain bleebe pon um
9039,ROM,10,GUL,an how dey gwine bleebe pon um ef dey ain neba yeh bout um
9040,ROM,10,GUL,an how dey gwine yeh bout um ef nobody ain neba gone an tell um bout um
9041,ROM,10,GUL,an how people gwine tell um ef nobody ain sen um
9042,ROM,10,GUL,like dey write een god book say how purty de foot dem ob de people wa da bring de good nyews
9043,ROM,10,GUL,bot some ob de people ain pay no mind ta de good nyews
9044,ROM,10,GUL,de prophet isaiah say lawd who done bleebe de message we da tell um
9045,ROM,10,GUL,so den cause people yeh de message bout christ dey come fa bleebe pon christ
9046,ROM,10,GUL,an somebody haffa go tell people bout christ fa mek um yeh
9047,ROM,10,GUL,bot leh me aks oona sompin
9048,ROM,10,GUL,e true dat de jew people ain yeh de message
9049,ROM,10,GUL,fa sho dey done yeh dat message
9050,ROM,10,GUL,dey write een god book say all de people all oba de wol been yeh de wod dem wa de messenja dem tell
9051,ROM,10,GUL,dey wod gone out all oba de wol
9052,ROM,10,GUL,leh me aks oona noda ting
9053,ROM,10,GUL,ain de jew people ondastan de message
9054,ROM,10,GUL,yeah de jew people been ondastan
9055,ROM,10,GUL,fus dey leada moses taak way back dey fa god e tell de people say a gwine mek oona jealous cause ob a people wa ain no nation fa true
9056,ROM,10,GUL,a gwine mek oona bex wid a nation ob people wa ain ondastan nottin tall
9057,ROM,10,GUL,den wen de prophet isaiah beena taak ta de people god message been mo cleah an scrong
9058,ROM,10,GUL,e tell um god say de people dem wa ain beena try fa find me dey done find me
9059,ROM,10,GUL,a done appeah ta dem people wa ain beena look fa me
9060,ROM,10,GUL,an god taak bout de jew people say all de time a beena look fa dem wa ain do wa a tell um an wa fight ginst me
9061,ROM,10,GUL,a beena look fa um fa come ta me
9062,ROM,11,GUL,so den leh me aks oona god done say e ain wahn e own people no mo
9063,ROM,11,GUL,e ain neba say dat a mesef a jew
9064,ROM,11,GUL,a one ob abraham kin people an a come outta benjamin fambly
9065,ROM,11,GUL,no god ain neba say e ain wahn e people wa e been pick fo e mek de wol
9066,ROM,11,GUL,ain oona know wa dey write een god book dey wen elijah beena grumble ta god bout de jew people
9067,ROM,11,GUL,e tell god say lawd dey done kill ya prophet dem
9068,ROM,11,GUL,a de onliest prophet lef an dey da try fa kill me too
9069,ROM,11,GUL,oona memba wa god ansa elijah say
9070,ROM,11,GUL,god say a stillyet done keep seben tousan man wa ain neba kneel down fo de idol baal fa woshup um
9071,ROM,11,GUL,well den e de same way so now
9072,ROM,11,GUL,stillyet dey some people lef wa god hab mussy pon an e pick um fa woshup um
9073,ROM,11,GUL,god pick dem people dey jes cause e hab mussy pon um
9074,ROM,11,GUL,e ain pick um cause ob nottin dey done
9075,ROM,11,GUL,ef god pick people cause ob wa dey done den e mussy ain no mussy tall
9076,ROM,11,GUL,so den dat so e stan
9077,ROM,11,GUL,de people ob israel ain all find wa dey beena look fa
9078,ROM,11,GUL,jes dem wa god pick dey find um
9079,ROM,11,GUL,de oda res dem been bline ta de trute an ain ondastan
9080,ROM,11,GUL,jes like dey write een god book say god mek um so dey ain able fa feel an tink
9081,ROM,11,GUL,right op ta taday dey eye ain see an dey yea ain yeh
9082,ROM,11,GUL,an like king david say leh de ting wa dey seddown fa nyam ton eenta a trap ginst um fa ketch um
9083,ROM,11,GUL,leh god mek um faddown an leh um punish um leh god mek dey eye daak so dat dey ain able fa see
9084,ROM,11,GUL,leh um mek um suffa cause ob dey trouble so dat dey back bend down all de time
9085,ROM,11,GUL,so leh me aks oona noda queshon wen de jew people been stumble dat mean fa say dey faddown an ain got no chance fa git op gin
9086,ROM,11,GUL,no dat ain true tall cause de jew people sin god ton ta de people wa ain jew an sabe um fa mek de jew dem jealous ob de people wa ain jew
9087,ROM,11,GUL,de sin ob de jew dem been bring big blessin ta de wol
9088,ROM,11,GUL,dey loss out wen dey ain wahn fa do wa god wahn um fa do an dat bring big blessin ta de people wa ain jew
9089,ROM,11,GUL,bot de blessin gwine come tommuch wen all de jew people come back ta god now a da taak ta oona wa ain jew
9090,ROM,11,GUL,a de postle ta oona wa ain jew an a tink dis a great wok wa god gii me fa do
9091,ROM,11,GUL,bot a hope dat a gwine mek me own jew countryman dem jealous ob oona so dat god gwine sabe some ob dem cause ob me wok
9092,ROM,11,GUL,wen god ain sabe de jew people e mek de oda people een de wol come fa blongst ta um
9093,ROM,11,GUL,so den wen god tek de jew people fa be e own people gin dey gwine be people wa done dead an den lib gin ef de fus paat ob de bread a offrin ta god dat mean fa say dat de whole loaf blongst ta god
9094,ROM,11,GUL,an ef de root ob a tree a offrin ta god dat mean fa say dat de branch dem blongst ta god too
9095,ROM,11,GUL,dey done broke off some ob de branch dem ob de olib tree wa somebody been plant an dey done graft een a branch ob de wile olib tree jine um ta de olib tree wa e done plant
9096,ROM,11,GUL,oona wa ain jew stan jes like dat wile olib branch
9097,ROM,11,GUL,now oona da git de scrent an de life wa da come fom de olib tree wa been plant
9098,ROM,11,GUL,so den ya mus dohn tink dat ya mo betta den dem branch wa been cut off
9099,ROM,11,GUL,mus dohn brag bout dat ef ya do ya oughta memba dat ya jes a branch an no mo
9100,ROM,11,GUL,oona ain mek de root stanop scronga
9101,ROM,11,GUL,fa true de root de one wa da mek oona stanop scronga
9102,ROM,11,GUL,bot ya gwine say dat so e stan
9103,ROM,11,GUL,bot dem branch been broke off so dat a kin go dey een de place weh dey been
9104,ROM,11,GUL,dat true bot dey been broke off cause dey ain bleebe
9105,ROM,11,GUL,an oona da stan dey jes cause oona bleebe
9106,ROM,11,GUL,bot ya mus dohn git de big head bout dat
9107,ROM,11,GUL,oona mus tek cyah an keep on da bleebe god mo scronga
9108,ROM,11,GUL,god ain leh de jew people keep on da grow dem wa stan like de branch wa da grow pon de tree
9109,ROM,11,GUL,so den e ain gwine leh oona keep on da grow needa ef ya fall way fom um
9110,ROM,11,GUL,so dat mek we see dat god good bot e kin be haad pon a poson too
9111,ROM,11,GUL,god haad pon dem wa beena bleebe bot den stop bleebe an fall way fom um
9112,ROM,11,GUL,bot e good ta ya ef ya keep on da trus een god mussy
9113,ROM,11,GUL,bot ef ya ain trus um god gwine cut ya off too
9114,ROM,11,GUL,an de jew people ef dey change dey way an staat fa trus god gin god gwine graft um back een de place weh dey been
9115,ROM,11,GUL,cause god able fa do dat
9116,ROM,11,GUL,oona stan like dem branch wa been cut off a wile olib tree an wa dey done graft pon a olib tree wa been plant eben dough dat ain how dat fa be
9117,ROM,11,GUL,bot de jew people stan like dem branch ob de olib tree wa been plant
9118,ROM,11,GUL,e gwine be mo easy fa god fa graft dem branch wa been broke off back pon dey own tree gin
9119,ROM,11,GUL,me christian bredren a wahn oona fa ondastan dis secret wa god ain been leh people know
9120,ROM,11,GUL,a tell oona dis so dat ya ain gwine tink ya got sense tommuch
9121,ROM,11,GUL,dis de secret israel people ain faeba gwine hab haad head
9122,ROM,11,GUL,dey gwine keep on dat way jes til dem wa god done pick wa ain jew come ta god
9123,ROM,11,GUL,an so den god gwine sabe all de israel people
9124,ROM,11,GUL,like dey write een god book say de sabior gwine come outta zion an e gwine tek way all ebil fom de haat ob jacob chullun chullun
9125,ROM,11,GUL,cause de jew dem ton dey back pon de good nyews dey god enemy
9126,ROM,11,GUL,an dat been a hep ta oona wa ain jew
9127,ROM,11,GUL,bot cause dey de people god been pick god still da lob um cause ob wa e promise dey ole people leada dem
9128,ROM,11,GUL,god ain neba change e mind bout de people e pick or de blessin e gim
9129,ROM,11,GUL,oona wa ain jew ain beena do wa god tell oona fa do
9130,ROM,11,GUL,bot now god hab mussy pon oona cause de jew dem ain do wa e tell um fa do
9131,ROM,11,GUL,same fashion now de jew people dem ain do wa god wahn
9132,ROM,11,GUL,jes like e hab mussy pon oona now e kin hab mussy pon dem too
9133,ROM,11,GUL,cause people ain do wa god tell um fa do god leh um all go on dat way so dat dey ain able fa lef dey sin
